Comp instr: gcc -o matmul matmul.c 
#N	GFLOP/S 
16	0.154565	
32	0.217449	
48	0.374002	
64	0.326032	
80	0.331606	
96	0.350668	
112	0.363886	
128	0.339131	
144	0.348246	
160	0.35927	
176	0.356807	
192	0.331528	
208	0.363568	
224	0.356176	
240	0.353767	
256	0.259609	
272	0.339472	
288	0.318579	
304	0.343561	
320	0.313137	
336	0.341166	
352	0.305349	
368	0.314855	
384	0.253639	
400	0.307398	
416	0.305332	
432	0.309052	
448	0.292459	
464	0.313437	
480	0.298507	
496	0.299383	
512	0.222419	
528	0.305793	
544	0.293246	
560	0.301923	
