#N	GFLOP/S 
16	0.0260558	
32	0.0491758	
48	0.17356	
64	0.0877542	
80	0.201436	
96	0.360263	
112	0.571133	
128	0.125781	
144	0.181461	
160	0.218555	
176	0.311597	
192	0.381118	
208	0.47895	
224	0.587384	
240	0.702369	
256	0.119886	
272	0.144811	
288	0.16853	
304	0.20352	
320	0.212479	
336	0.258929	
352	0.296716	
368	0.339964	
384	0.376698	
400	0.4262	
416	0.481307	
432	0.531312	
448	0.560733	
464	0.642394	
480	0.680745	
496	0.776594	
512	0.109665	
528	0.0872884	
544	0.14182	
560	0.155585	
576	0.160513	
592	0.147498	
608	0.201707	
624	0.218629	
640	0.196025	
656	0.210424	
672	0.168965	
688	0.231318	
704	0.278596	
720	0.314395	
736	0.337667	
752	0.35869	
768	0.369037	
784	0.401786	
800	0.421359	
816	0.450027	
832	0.478888	
848	0.514517	
864	0.532141	
880	0.571949	
896	0.55603	
912	0.60785	
928	0.637722	
944	0.667021	
960	0.58541	
976	0.725377	
992	0.771519	
1008	0.771338	
1024	0.119814	
