#N	GFLOP/S 
16	0.0443294	
32	0.343297	
48	0.443351	
64	0.368333	
80	0.400441	
96	0.46809	
112	0.49485	
128	0.460847	
144	0.501084	
160	0.503201	
176	0.498455	
192	0.452781	
208	0.488726	
224	0.493172	
240	0.500493	
256	0.390745	
272	0.489511	
288	0.446631	
304	0.48198	
320	0.438545	
336	0.481199	
352	0.4427	
368	0.461933	
384	0.363107	
400	0.449843	
416	0.429978	
432	0.446198	
448	0.41325	
464	0.44138	
480	0.411251	
496	0.438913	
512	0.321989	
528	0.440806	
544	0.416014	
560	0.434853	
576	0.381895	
592	0.42397	
608	0.40044	
624	0.421363	
640	0.318267	
656	0.423876	
672	0.407004	
688	0.409536	
704	0.357872	
720	0.362961	
736	0.301468	
752	0.382355	
768	0.287317	
784	0.376857	
800	0.358828	
816	0.323894	
832	0.338235	
848	0.367599	
864	0.357575	
880	0.3541	
896	0.26554	
912	0.349686	
928	0.357661	
944	0.347235	
960	0.29573	
976	0.369164	
992	0.339482	
1008	0.279668	
1024	0.113938	
