#N	GFLOP/S 
16	0.836003	
32	1.25515	
48	2.61107	
64	2.88094	
80	2.92234	
96	3.30986	
112	3.75953	
128	2.35899	
144	5.41139	
160	3.93015	
176	5.48908	
192	2.66508	
208	5.3871	
224	5.36141	
240	5.59065	
256	1.83719	
272	4.66813	
288	2.64055	
304	4.27315	
320	2.65902	
336	4.21947	
352	2.64713	
368	4.17688	
384	2.17159	
400	4.22954	
416	2.67726	
432	4.13723	
448	2.65821	
464	3.94221	
480	2.68369	
496	3.52927	
512	1.37136	
528	3.21966	
544	2.71864	
560	2.81737	
576	2.58574	
592	2.63117	
608	2.72685	
624	2.52652	
640	1.45394	
656	2.35337	
672	2.14687	
688	2.60152	
704	2.27598	
720	2.58397	
736	2.31241	
752	2.33015	
768	1.27884	
784	2.37708	
800	2.32843	
816	2.69795	
832	1.65589	
848	2.59741	
864	1.86325	
880	1.56245	
896	1.22857	
912	2.209	
928	1.38219	
944	1.44707	
960	1.01836	
976	1.91833	
992	1.31249	
1008	1.81554	
1024	0.470272	
