#N	GFLOP/S 
16	0.0979747	
32	0.430304	
48	0.350464	
64	2.47526	
80	2.56447	
96	4.13604	
112	3.54875	
128	4.18344	
144	4.50719	
160	5.16362	
176	4.07183	
192	4.95457	
208	4.96765	
224	4.90815	
240	4.79992	
256	3.56004	
272	5.20347	
288	5.0143	
304	4.99662	
320	4.6872	
336	5.13396	
352	4.63685	
368	5.03845	
384	4.37482	
400	5.05383	
416	4.89304	
432	4.81652	
448	4.5844	
464	4.95657	
480	4.8644	
496	5.0445	
512	2.75091	
528	4.82873	
544	4.74049	
560	4.94188	
576	4.39007	
592	4.99207	
608	4.75921	
624	4.87519	
640	3.57797	
656	4.8136	
672	4.75077	
688	4.73868	
704	4.29306	
720	4.63062	
736	2.45097	
752	2.03355	
768	1.35566	
784	1.72655	
800	0.942479	
816	0.806375	
832	0.769363	
848	0.754369	
864	0.801303	
880	0.722979	
896	3.36368	
912	4.5441	
928	4.36853	
944	4.30791	
960	3.58043	
976	4.17172	
992	4.02543	
1008	4.30071	
1024	0.697449	
